kategorie,betrag_chf,periode,datentyp
"4427: Gemachte Geschenke: Unterhaltung, Erholung und Kultur",21.796412914841625,2012–2014,Haushaltstyp
4427.01: Verschenkte Spielzeuge und Gesellschaftsspiele,4.241791030934792,2012–2014,Haushaltstyp
4427.02: Verschenkte Pflanzen und nicht dauerhafte Güter für die Gartenpflege,3.233384848267595,2012–2014,Haushaltstyp
4427.03: Verschenkte Bücher und Broschüren,1.8694474735931919,2012–2014,Haushaltstyp
4427.04: Verschenkte Zeitungen und Zeitschriften,0.23643530167740057,2012–2014,Haushaltstyp
4427.05: Verschenkte übrige Druckerzeugnisse und Schreib- und Zeichenmaterial,0.9171439002275557,2012–2014,Haushaltstyp
"4427.06: Andere gemachte Geschenke: Unterhaltung, Erholung und Kultur",11.298210360141082,2012–2014,Haushaltstyp
4428: Gemachte Geschenke: andere Waren und Dienstleistungen,19.878675571976455,2012–2014,Haushaltstyp
4428.01: Gemachte Geschenke: Körperpflege,2.511336565519209,2012–2014,Haushaltstyp
4428.02: Gemachte Geschenke: Persönliche Ausstattung,2.9282089549729173,2012–2014,Haushaltstyp
4428.03: Andere verschenkte Waren und Dienstleistungen,14.43913005148433,2012–2014,Haushaltstyp
80: Prämien für die Lebensversicherung,292.56418136471973,2012–2014,Haushaltstyp
81: Prämien für die Lebensversicherung,292.56418136471973,2012–2014,Haushaltstyp
810: Prämien für die Lebensversicherung,292.56418136471973,2012–2014,Haushaltstyp
8100: Prämien für die Lebensversicherung,292.56418136471973,2012–2014,Haushaltstyp
8100.01: Prämien für die Säule 3A (gebundene Lebensversicherung),262.1631418991616,2012–2014,Haushaltstyp
8100.02: Prämien für die Säule 3B (nicht gebundene Lebensversicherung),30.401039465558025,2012–2014,Haushaltstyp
50: Konsumausgaben,5416.715607356644,2009–2011,Haushaltstyp
51: Nahrungsmittel und alkoholfreie Getränke,654.0989471833647,2009–2011,Haushaltstyp
511: Nahrungsmittel,595.5679150953288,2009–2011,Haushaltstyp
5111: Brot und Getreideprodukte,101.41802867810674,2009–2011,Haushaltstyp
5111.01: Reis,2.524891761161974,2009–2011,Haushaltstyp
5111.02: Teigwaren,9.515017768446086,2009–2011,Haushaltstyp
5111.03: Brot,29.297582358545046,2009–2011,Haushaltstyp
"5111.04: Gebäck, süsses und salziges",42.721624926094115,2009–2011,Haushaltstyp
5111.05: Sandwich,2.991841858094459,2009–2011,Haushaltstyp
5111.06: Weizenmehl,1.4324579929728025,2009–2011,Haushaltstyp
"5111.07: Übrige Mehle, Stärken, Griesse, Flocken und Getreidekörner",2.21924771509142,2009–2011,Haushaltstyp
5111.08: Andere Produkte auf Getreidebasis,10.715364297700866,2009–2011,Haushaltstyp
5112: Fleisch,147.0033130935228,2009–2011,Haushaltstyp
5112.01: Rindfleisch,23.591296424803694,2009–2011,Haushaltstyp
5112.02: Kalbfleisch,8.970320925917282,2009–2011,Haushaltstyp
"5112.03: Schweinefleisch, frisch oder tiefgekühlt",18.24933870425425,2009–2011,Haushaltstyp
5112.04: Pferdefleisch,1.5295094182880524,2009–2011,Haushaltstyp
5112.05: Schaf- und Ziegenfleisch,4.585051675729829,2009–2011,Haushaltstyp
"5112.06: Geflügel, frisch oder tiefgekühlt",21.059544956705988,2009–2011,Haushaltstyp
5112.07: Wild und Kaninchenfleisch,1.8999217831533797,2009–2011,Haushaltstyp
"5112.08: Andere geniessbare Fleischwaren inkl. Innereien, frisch und tiefgekühlt",9.23176854661655,2009–2011,Haushaltstyp
"5112.09: Würste, Wurstwaren und Pasteten",30.072253768101614,2009–2011,Haushaltstyp
"5112.10: Schinken, Speck und übriges gesalzenes oder geräuchertes Schweinefleisch",18.868205714207843,2009–2011,Haushaltstyp
"5112.11: Geflügel, grilliert oder geräuchert",1.4527968142231398,2009–2011,Haushaltstyp
"5112.12: Übriges gekochtes, getrocknetes, gesalzenes oder geräuchertes Fleisch",6.195054070434569,2009–2011,Haushaltstyp
5112.13: Fleischkonserven und fleischhaltige Erzeugnisse,1.2982502910867482,2009–2011,Haushaltstyp
5113: Fisch,21.401496881283098,2009–2011,Haushaltstyp
"5113.01: Fisch, frisch oder tiefgekühlt",10.847234226586117,2009–2011,Haushaltstyp
"5113.02: Meeresfrüchte, frisch oder tiefgekühlt",3.2844688300006677,2009–2011,Haushaltstyp
"5113.03: Fische und Meeresfrüchte, getrocknet, gesalzen oder geräuchert",3.259401228288139,2009–2011,Haushaltstyp
"5113.04: Fische und Meeresfrüchte, zubereitet und tiefgekühlt",1.8246545560511473,2009–2011,Haushaltstyp
5113.05: Fisch- und andere Konserven auf Basis von Fisch oder Meeresfrüchten,2.18573804035702,2009–2011,Haushaltstyp
"5114: Milch, Käse und Eier",99.18185193352006,2009–2011,Haushaltstyp
5114.01: Vollmilch,9.396080529270959,2009–2011,Haushaltstyp
5114.02: Milchdrink und Magermilch,5.754846592482627,2009–2011,Haushaltstyp
5114.03: Hart- und Halbhartkäse,30.102297845667874,2009–2011,Haushaltstyp
"5114.04: Weich-, Frisch- und Schmelzkäse",15.256357764550746,2009–2011,Haushaltstyp
5114.05: Rahm,7.227332573355604,2009–2011,Haushaltstyp
5114.06: Quark,1.936295778904138,2009–2011,Haushaltstyp
5114.07: Joghurt,13.807079099327014,2009–2011,Haushaltstyp
5114.08: Andere Milchprodukte und Milch-Ersatzgetränke,6.245216708572002,2009–2011,Haushaltstyp
5114.09: Frische Eier,8.605851813693056,2009–2011,Haushaltstyp
5114.10: Verarbeitete Eier,0.8504932276960662,2009–2011,Haushaltstyp
5115: Speisefette und -öle,15.494251678241756,2009–2011,Haushaltstyp
5115.01: Butter,7.76481307415546,2009–2011,Haushaltstyp
5115.02: Margarine,1.2679266464969547,2009–2011,Haushaltstyp
5115.03: Andere Pflanzenfette,0.41770969193845825,2009–2011,Haushaltstyp
5115.04: Olivenöl,3.5898324176035277,2009–2011,Haushaltstyp
5115.05: Andere pflanzliche Speiseöle und tierische Speisefette,2.4539698480473655,2009–2011,Haushaltstyp
5116: Früchte,54.32907625469633,2009–2011,Haushaltstyp
5116.01: Zitronen,1.132711198681648,2009–2011,Haushaltstyp
5116.02: Orangen und übrige Zitrusfrüchte,5.371747316031154,2009–2011,Haushaltstyp
5116.03: Bananen,4.3390719752354165,2009–2011,Haushaltstyp
5116.04: Äpfel,7.446977913171148,2009–2011,Haushaltstyp
5116.05: Birnen und Quitten,2.1797065234195343,2009–2011,Haushaltstyp
5116.06: Steinobst,7.833919301667326,2009–2011,Haushaltstyp
5116.07: Beeren,6.252110655080423,2009–2011,Haushaltstyp
5116.08: Trauben,2.7939002636897863,2009–2011,Haushaltstyp
5116.09: Melonen und Wassermelonen,2.0347321472215403,2009–2011,Haushaltstyp
5116.10: Übrige exotische Früchte,4.7706968960669185,2009–2011,Haushaltstyp
"5116.11: Nüsse, andere Schalenfrüchte und ölhaltige Früchte",5.6941246999883415,2009–2011,Haushaltstyp
5116.12: Anderes Dörrobst,2.5288863837753484,2009–2011,Haushaltstyp
5116.13: Fruchtkonserven,1.9504909806677444,2009–2011,Haushaltstyp
5117: Gemüse,74.2703605500065,2009–2011,Haushaltstyp
5117.01: Grüne Salate und anderes Blattgemüse,14.948110973349525,2009–2011,Haushaltstyp
"5117.02: Stengelgemüse (Lauch, Fenchel, Sojabohnensprossen, usw.)",2.8851134511414593,2009–2011,Haushaltstyp
5117.03: Küchenkräuter,1.9072910912677026,2009–2011,Haushaltstyp
5117.04: Kohlgemüse,3.3901309973270997,2009–2011,Haushaltstyp
5117.05: Tomaten,7.223632110089778,2009–2011,Haushaltstyp
5117.06: Bohnen und Erbsen,2.3065174854589694,2009–2011,Haushaltstyp
"5117.07: Anderes Fruchtgemüse (Kürbis, Peperoni, usw.)",7.4548780634727905,2009–2011,Haushaltstyp
5117.08: Zwiebeln,1.8045432764965315,2009–2011,Haushaltstyp
5117.09: Knoblauch,0.5819915534844052,2009–2011,Haushaltstyp
5117.10: Rüben und anderes Wurzelgemüse,9.253764081537305,2009–2011,Haushaltstyp
5117.11: Frische Pilze,1.9836685310471387,2009–2011,Haushaltstyp
"5117.12: Pilze und Gemüse, getrocknet oder gedörrt",1.0675841398547534,2009–2011,Haushaltstyp
5117.13: Gemüse und Pilze in Konserven oder anders verarbeitet,6.480685624356335,2009–2011,Haushaltstyp
5117.14: Kartoffeln,5.714877301151786,2009–2011,Haushaltstyp
5117.15: Kartoffelhaltige Produkte und anderes Knollengemüse,7.2675718699708485,2009–2011,Haushaltstyp
"5118: Zucker, Konfitüren, Honig, Schokolade und Süsswaren",39.57132419036064,2009–2011,Haushaltstyp
5118.01: Zucker,2.1046355478016854,2009–2011,Haushaltstyp
"5118.02: Konfitüren, Marmeladen, Kompott",3.7907811524966646,2009–2011,Haushaltstyp
5118.03: Honig,2.1593921911311784,2009–2011,Haushaltstyp
5118.04: Schokolade,18.80285632143199,2009–2011,Haushaltstyp
5118.05: Süsswaren,5.576145495814904,2009–2011,Haushaltstyp
5118.06: Speiseeis,6.5135659475497665,2009–2011,Haushaltstyp
5118.07: Andere zucker- und/oder kakaohaltige Produkte,0.6239475341344665,2009–2011,Haushaltstyp
"5119: Saucen, Salz, Gewürze, Suppen und sonstige Nahrungsmittel",42.89821183559107,2009–2011,Haushaltstyp
"5119.01: Saucen, Würzstoffe und Würze",12.68008991132529,2009–2011,Haushaltstyp
5119.02: Salz und Gewürze,2.5697518422326433,2009–2011,Haushaltstyp
5119.03: Suppen und Bouillons,3.7916607234007857,2009–2011,Haushaltstyp
"5119.04: Aromaessenzen, Backpulver und Presshefe",0.8093215113500819,2009–2011,Haushaltstyp
5119.05: Küchenfertige Mahlzeiten,12.341884524109505,2009–2011,Haushaltstyp
5119.06: Vegetarische Sojaprodukte,0.688504458012768,2009–2011,Haushaltstyp
5119.07: Sonstige Nahrungsmittel,8.074098230671321,2009–2011,Haushaltstyp
5119.08: Babynahrung,1.9429006344886957,2009–2011,Haushaltstyp
512: Alkoholfreie Getränke,58.53103208803612,2009–2011,Haushaltstyp
"5121: Kaffee, Tee und Kakao",23.84933733858086,2009–2011,Haushaltstyp
5121.01: Bohnenkaffee und gemahlener Kaffee,16.925754601227684,2009–2011,Haushaltstyp
5121.02: Löslicher Pulverkaffee und Kaffeesurrogate,2.008452308598833,2009–2011,Haushaltstyp
"5121.03: Tee, Kräutertee und Surrogate",3.350092425497783,2009–2011,Haushaltstyp
5121.04: Kakaohaltige Getränke,1.565038003256572,2009–2011,Haushaltstyp
"5122: Mineralwasser, Limonaden und Säfte",34.68169474945521,2009–2011,Haushaltstyp
5122.01: Mineralwasser,8.824407485932172,2009–2011,Haushaltstyp
5122.02: Alkoholfreie Süssgetränke,13.970929156028895,2009–2011,Haushaltstyp
5122.03: Sirupe für Getränke,1.4750126491804953,2009–2011,Haushaltstyp
5122.04: Fruchtsäfte,10.138783450671271,2009–2011,Haushaltstyp
5122.05: Gemüsesäfte,0.2725620076423881,2009–2011,Haushaltstyp
52: Alkoholische Getränke und Tabakwaren,107.53635784308607,2009–2011,Haushaltstyp
521: Alkoholische Getränke,69.37111400126247,2009–2011,Haushaltstyp
5211: Branntweine,6.633875438174039,2009–2011,Haushaltstyp
5211.01: Branntweine,4.97886336805262,2009–2011,Haushaltstyp
5211.02: Alkoholische und alkoholfreie Liköre und likörhaltige Aperitifs,1.6550120701214188,2009–2011,Haushaltstyp
5212: Weine,53.75236693065365,2009–2011,Haushaltstyp
5212.01: Schweizer Rotweine und Rosés,7.443166851264691,2009–2011,Haushaltstyp
5212.02: Ausländische Rotweine und Rosés,20.37878780499836,2009–2011,Haushaltstyp
5212.03: Rotweine und Rosés ohne Herkunftsangabe,8.79411435111783,2009–2011,Haushaltstyp
5212.04: Schweizer Weissweine,5.767535790866617,2009–2011,Haushaltstyp
5212.05: Ausländische Weissweine,2.6089599654000524,2009–2011,Haushaltstyp
5212.06: Weissweine ohne Herkunftsangabe,2.5788348890315325,2009–2011,Haushaltstyp
5212.07: Schaumweine,4.499444219499121,2009–2011,Haushaltstyp
"5212.08: Auf Wein basierte Aperitifs, Apfelweine und Süssweine",1.1559109761683541,2009–2011,Haushaltstyp
"5212.09: Alkoholfreie Weine, Apfelweine und Aperitifs",0.5256120823070763,2009–2011,Haushaltstyp
5213: Bier,8.984871632434755,2009–2011,Haushaltstyp
5213.00: Alkoholhaltiges und alkoholfreies Bier,8.984871632434755,2009–2011,Haushaltstyp
522: Tabakwaren,38.165243841823596,2009–2011,Haushaltstyp
5220: Tabakwaren,38.165243841823596,2009–2011,Haushaltstyp
5220.01: Zigaretten,35.84150352339768,2009–2011,Haushaltstyp
"5220.02: Zigarren, Zigarillos und andere Tabakwaren (inkl. Drogen)",2.323740318425916,2009–2011,Haushaltstyp
53: Gast- und Beherbergungsstätten,542.5803064430677,2009–2011,Haushaltstyp
531: Gaststätten,459.64775017798695,2009–2011,Haushaltstyp
"5311: Restaurants, Cafés und Bars",296.73649035099027,2009–2011,Haushaltstyp
"5311.01: Mahlzeiten in Restaurants, Cafés und Bars",184.68451290014363,2009–2011,Haushaltstyp
"5311.02: Alkoholfreie Getränke in Restaurants, Cafés und Bars",59.096475456654,2009–2011,Haushaltstyp
"5311.03: Alkoholische Getränke in Restaurants, Cafés und Bars",52.95550199419253,2009–2011,Haushaltstyp
5312: Selbstbedienungsrestaurants und Take-aways,71.3756932653776,2009–2011,Haushaltstyp
5312.01: Mahlzeiten in Selbstbedienungsrestaurants und Take-aways,50.12329198473358,2009–2011,Haushaltstyp
5312.02: Alkoholfreie Getränke in Selbstbedienungsrestaurants und Take-aways,13.832126949840266,2009–2011,Haushaltstyp
5312.03: Alkoholische Getränke in Selbstbedienungsrestaurants und Take-aways,7.420274330803794,2009–2011,Haushaltstyp
5313: Kantinen,42.69962410866148,2009–2011,Haushaltstyp
5313.01: Mahlzeiten in Kantinen,34.16718920294952,2009–2011,Haushaltstyp
5313.02: Alkoholfreie Getränke in Kantinen,7.99387627687778,2009–2011,Haushaltstyp
5313.03: Alkoholische Getränke in Kantinen,0.5385586288342,2009–2011,Haushaltstyp
5314: Bei Privaten,48.835942452957575,2009–2011,Haushaltstyp
5314.01: Mahlzeiten bei Privaten anlässlich von Einladungen,33.9912346844595,2009–2011,Haushaltstyp
5314.02: Alkoholfreie Getränke bei Privaten anlässlich von Einladungen,6.009599677101736,2009–2011,Haushaltstyp
5314.03: Alkoholische Getränke bei Privaten anlässlich von Einladungen,8.835108091396314,2009–2011,Haushaltstyp
532: Beherbergungsstätten,82.93255626508095,2009–2011,Haushaltstyp
5320: Beherbergungsstätten,82.93255626508095,2009–2011,Haushaltstyp
"5320.01: Hotels, Pensionen und Privatzimmer",62.850961254198474,2009–2011,Haushaltstyp
"5320.02: Ferienwohnungen, Campingplätze und sonstige Übernachtungen",20.08159501088249,2009–2011,Haushaltstyp
56: Bekleidung und Schuhe,233.78177343578204,2009–2011,Haushaltstyp
561: Bekleidung,187.84073130149935,2009–2011,Haushaltstyp
5611: Kleiderstoffe,1.1509080329727384,2009–2011,Haushaltstyp
5611.00: Kleiderstoffe,1.1509080329727384,2009–2011,Haushaltstyp
5612: Herrenbekleidung,57.00209700807448,2009–2011,Haushaltstyp
"5612.01: Herrenmäntel, -jacken und -anzüge",16.025412980695645,2009–2011,Haushaltstyp
5612.02: Hosen für Herren,11.036454631618726,2009–2011,Haushaltstyp
5612.03: Hemden für Herren,7.445771156099422,2009–2011,Haushaltstyp
5612.04: Pullover und T-shirts für Herren,10.433784718777098,2009–2011,Haushaltstyp
5612.05: Unterwäsche und übrige Herrenbekleidung,5.646579587309254,2009–2011,Haushaltstyp
5612.06: Sport- und Arbeitskleider für Herren,6.414093933574315,2009–2011,Haushaltstyp
5613: Damenbekleidung,97.76967139194423,2009–2011,Haushaltstyp
"5613.01: Mäntel, Jacken und Anzüge für Damen",21.187303714697848,2009–2011,Haushaltstyp
5613.02: Röcke für Damen,9.328555890576716,2009–2011,Haushaltstyp
5613.03: Hosen für Damen,16.627490596310267,2009–2011,Haushaltstyp
5613.04: Blusen für Damen,7.433035563231147,2009–2011,Haushaltstyp
5613.05: Pullover und T-shirts für Damen,21.83073528505647,2009–2011,Haushaltstyp
5613.06: Unterwäsche und übrige Damenbekleidung,14.249281365456499,2009–2011,Haushaltstyp
5613.07: Sport- und Arbeitskleider für Damen,7.113268976615292,2009–2011,Haushaltstyp
5614: Kinderbekleidung (0 bis 13 Jahre),16.500817556882755,2009–2011,Haushaltstyp
"5614.01: Mäntel, Jacken und Anzüge für Kinder ab 3 Jahren",2.0958806360407194,2009–2011,Haushaltstyp
5614.02: Hosen für Kinder ab 3 Jahren,2.583052488114635,2009–2011,Haushaltstyp
"5614.03: Blusen, Pullover und T-Shirts für Kinder ab 3 Jahren",2.947755101518788,2009–2011,Haushaltstyp
5614.04: Unterwäsche und übrige Kleider für Kinder ab 3 Jahren,2.4103331563322916,2009–2011,Haushaltstyp
5614.05: Sportkleider für Kinder ab 3 Jahren,1.9130656212541206,2009–2011,Haushaltstyp
5614.06: Kleider für Kleinkinder bis 2 Jahre,4.550730553622209,2009–2011,Haushaltstyp
"5615: Bekleidungszubehör, Näh- und Strickwaren",10.317843181815846,2009–2011,Haushaltstyp
5615.01: Bekleidungszubehör,8.340531330242735,2009–2011,Haushaltstyp
5615.02: Näh- und Strickwaren,1.977311851573112,2009–2011,Haushaltstyp
"5616: Reinigung, Reparaturen und Miete von Bekleidung",5.0993941298093475,2009–2011,Haushaltstyp
"5616.00: Reinigung, Reparaturen und Miete von Bekleidung",5.0993941298093475,2009–2011,Haushaltstyp
562: Schuhe,45.94104213428255,2009–2011,Haushaltstyp
5621: Herrenschuhe,14.857250660534058,2009–2011,Haushaltstyp
5621.00: Herrenschuhe,14.857250660534058,2009–2011,Haushaltstyp
5622: Damenschuhe,23.695127914119652,2009–2011,Haushaltstyp
5622.00: Damenschuhe,23.695127914119652,2009–2011,Haushaltstyp
5623: Kinder- und Bébéschuhe,5.757475118656396,2009–2011,Haushaltstyp
5623.00: Kinder- und Bébéschuhe,5.757475118656396,2009–2011,Haushaltstyp
5624: Reparaturen und Miete von Schuhen,1.631188440972434,2009–2011,Haushaltstyp
"5624.00: Reparaturen und Miete von Schuhen, Zubehör für Schuhe",1.631188440972434,2009–2011,Haushaltstyp
57: Wohnen und Energie,1489.4531300791448,2009–2011,Haushaltstyp
"571: Miete, Hypothekarzinsen, Nebenkosten und Energie des Hauptwohnsitzes",1388.0590380529613,2009–2011,Haushaltstyp
5711: Nettomiete oder Hypothekarzinsen des Hauptwohnsitzes,1082.2114998960305,2009–2011,Haushaltstyp
5711.00: Nettomiete oder Hypothekarzinsen des Hauptwohnsitzes,1082.2114998960305,2009–2011,Haushaltstyp
5712: Nebenkosten des Hauptwohnsitzes,182.45231218768123,2009–2011,Haushaltstyp
5712.01: Nebenkosten pauschal des Hauptwohnsitzes,142.66829136351814,2009–2011,Haushaltstyp
5712.02: Kehrichtabfuhrgebühren des Hauptwohnsitzes,9.276404446148781,2009–2011,Haushaltstyp
5712.03: Abwassergebühren des Hauptwohnsitzes,3.174783416672479,2009–2011,Haushaltstyp
5712.04: Wasserzins des Hauptwohnsitzes,4.228848254353399,2009–2011,Haushaltstyp
5712.05: Laufende Unterhaltskosten des Hauptwohnsitzes,23.103984706988488,2009–2011,Haushaltstyp
5713: Energie des Hauptwohnsitzes,123.39522596924971,2009–2011,Haushaltstyp
5713.01: Elektrizität des Hauptwohnsitzes,73.37210417447373,2009–2011,Haushaltstyp
